2, 30533, Note_on_c, 0, 68, 92
2, 30533, Lyric_t, "e"
2, 30592, Note_on_c, 0, 68, 0
2, 30595, Note_on_c, 0, 70, 112
2, 30595, Lyric_t, "ven "
2, 30631, Note_on_c, 0, 70, 0
2, 30647, Pitch_bend_c, 0, 4915
2, 30649, Pitch_bend_c, 0, 0
2, 30654, Note_on_c, 0, 70, 112
2, 30654, Lyric_t, "more "
2, 30662, Pitch_bend_c, 0, 1522
2, 30665, Pitch_bend_c, 0, 4681
2, 30668, Pitch_bend_c, 0, 7840
2, 30670, Pitch_bend_c, 0, 8192
2, 30751, Pitch_bend_c, 0, 10415
2, 30753, Pitch_bend_c, 0, 11585
2, 30756, Pitch_bend_c, 0, 11234
2, 30758, Pitch_bend_c, 0, 9128
2, 30761, Pitch_bend_c, 0, 8192
2, 30775, Note_on_c, 0, 68, 90
2, 30775, Lyric_t, "than "
2, 30779, Note_on_c, 0, 70, 0
2, 30827, Note_on_c, 0, 68, 0
2, 30834, Pitch_bend_c, 0, 2926
2, 30837, Pitch_bend_c, 0, 0
2, 30840, Note_on_c, 0, 68, 100
2, 30840, Lyric_t, "me "
2, 30840, Lyric_t, "\015"
2, 30849, Pitch_bend_c, 0, 586
2, 30852, Pitch_bend_c, 0, 3043
2, 30855, Pitch_bend_c, 0, 5500
2, 30857, Pitch_bend_c, 0, 7957
2, 30860, Pitch_bend_c, 0, 8192
2, 31152, Note_on_c, 0, 68, 0
2, 31263, Note_on_c, 0, 66, 113
2, 31263, Lyric_t, "I "
2, 31278, Note_on_c, 0, 66, 0
2, 31323, Note_on_c, 0, 66, 127
2, 31323, Lyric_t, "pray "
2, 31386, Note_on_c, 0, 66, 0
2, 31409, Note_on_c, 0, 66, 85
2, 31409, Lyric_t, "for "
2, 31417, Note_on_c, 0, 66, 0
2, 31437, Note_on_c, 0, 66, 113
2, 31437, Lyric_t, "her "
2, 31489, Note_on_c, 0, 66, 0
2, 31496, Note_on_c, 0, 68, 95
2, 31496, Lyric_t, "e"
2, 31548, Note_on_c, 0, 68, 0
2, 31551, Note_on_c, 0, 70, 84
2, 31551, Lyric_t, "ven "
2, 31575, Note_on_c, 0, 70, 0
2, 31610, Pitch_bend_c, 0, 5266
2, 31612, Pitch_bend_c, 0, 0
2, 31617, Note_on_c, 0, 70, 100
2, 31617, Lyric_t, "more "
2, 31626, Pitch_bend_c, 0, 586
2, 31628, Pitch_bend_c, 0, 3043
2, 31631, Pitch_bend_c, 0, 6085
2, 31633, Pitch_bend_c, 0, 8192
2, 31716, Pitch_bend_c, 0, 10064
2, 31719, Pitch_bend_c, 0, 12872
2, 31722, Pitch_bend_c, 0, 13574
2, 31724, Pitch_bend_c, 0, 12755
2, 31727, Pitch_bend_c, 0, 10649
2, 31729, Pitch_bend_c, 0, 8192
2, 31794, Note_on_c, 0, 70, 0
2, 31797, Note_on_c, 0, 68, 92
2, 31797, Lyric_t, "than "
2, 31823, Note_on_c, 0, 68, 0
2, 31849, Pitch_bend_c, 0, 6085
2, 31851, Pitch_bend_c, 0, 2692
2, 31854, Pitch_bend_c, 0, 586
2, 31857, Note_on_c, 0, 68, 97
2, 31857, Pitch_bend_c, 0, 0
2, 31857, Lyric_t, "me "
2, 31857, Lyric_t, "\015"
2, 31857, Lyric_t, "\012"
2, 31862, Pitch_bend_c, 0, 118
2, 31864, Pitch_bend_c, 0, 1288
2, 31867, Pitch_bend_c, 0, 3160
2, 31870, Pitch_bend_c, 0, 5851
2, 31872, Pitch_bend_c, 0, 8192
2, 32424, Note_on_c, 0, 68, 0
2, 34499, Note_on_c, 0, 63, 112
2, 34499, Lyric_t, "I "
2, 34550, Pitch_bend_c, 0, 6787
2, 34551, Note_on_c, 0, 63, 0
2, 34552, Pitch_bend_c, 0, 0
2, 34559, Note_on_c, 0, 67, 127
2, 34559, Lyric_t, "know "
2, 34565, Pitch_bend_c, 0, 352
2, 34567, Pitch_bend_c, 0, 1522
2, 34570, Pitch_bend_c, 0, 3628
2, 34573, Pitch_bend_c, 0, 6202
2, 34575, Pitch_bend_c, 0, 8192
2, 34611, Note_on_c, 0, 67, 0
2, 34624, Note_on_c, 0, 67, 117
2, 34624, Lyric_t, "I'm "
2, 34729, Note_on_c, 0, 67, 0
2, 34731, Pitch_bend_c, 0, 3862
2, 34734, Pitch_bend_c, 0, 0
2, 34739, Note_on_c, 0, 70, 127
2, 34739, Lyric_t, "pray"
2, 34750, Pitch_bend_c, 0, 1756
2, 34752, Pitch_bend_c, 0, 4330
2, 34755, Pitch_bend_c, 0, 7138
2, 34758, Pitch_bend_c, 0, 8192
2, 34854, Note_on_c, 0, 70, 0
2, 34860, Note_on_c, 0, 70, 112
2, 34860, Lyric_t, "ing "
2, 34900, Note_on_c, 0, 70, 0
2, 34981, Note_on_c, 0, 67, 112
2, 34981, Lyric_t, "for "
2, 35033, Note_on_c, 0, 67, 0
2, 35041, Note_on_c, 0, 65, 112
2, 35041, Lyric_t, "much "
2, 35059, Note_on_c, 0, 65, 0
2, 35102, Note_on_c, 0, 65, 127
2, 35102, Lyric_t, "too "
2, 35204, Note_on_c, 0, 65, 0
2, 35209, Pitch_bend_c, 0, 4564
2, 35212, Pitch_bend_c, 0, 0
2, 35214, Note_on_c, 0, 67, 114
2, 35214, Lyric_t, "much "
2, 35214, Lyric_t, "\015"
2, 35227, Pitch_bend_c, 0, 1873
2, 35229, Pitch_bend_c, 0, 4681
2, 35232, Pitch_bend_c, 0, 7957
2, 35234, Pitch_bend_c, 0, 8192
2, 35341, Note_on_c, 0, 67, 0
2, 35456, Note_on_c, 0, 65, 127
2, 35456, Lyric_t, "But "
2, 35478, Pitch_bend_c, 0, 10883
2, 35480, Pitch_bend_c, 0, 13106
2, 35486, Pitch_bend_c, 0, 11585
2, 35488, Pitch_bend_c, 0, 8309
2, 35491, Pitch_bend_c, 0, 8192
2, 35511, Note_on_c, 0, 65, 0
2, 35514, Note_on_c, 0, 63, 120
2, 35514, Lyric_t, "could "
2, 35531, Note_on_c, 0, 63, 0
2, 35580, Note_on_c, 0, 63, 120
2, 35580, Lyric_t, "you "
2, 35688, Pitch_bend_c, 0, 4798
2, 35689, Note_on_c, 0, 63, 0
2, 35691, Pitch_bend_c, 0, 0
2, 35696, Note_on_c, 0, 67, 120
2, 35696, Lyric_t, "send "
2, 35704, Pitch_bend_c, 0, 118
2, 35707, Pitch_bend_c, 0, 2224
2, 35709, Pitch_bend_c, 0, 4681
2, 35711, Pitch_bend_c, 0, 7021
2, 35714, Pitch_bend_c, 0, 8192
2, 35813, Note_on_c, 0, 67, 0
2, 35817, Note_on_c, 0, 63, 94
2, 35817, Lyric_t, "back "
2, 35825, Note_on_c, 0, 63, 0
2, 35942, Note_on_c, 0, 63, 112
2, 35942, Lyric_t, "the "
2, 35964, Note_on_c, 0, 63, 0
2, 36002, Note_on_c, 0, 63, 104
2, 36002, Lyric_t, "on"
2, 36020, Note_on_c, 0, 63, 0
2, 36063, Note_on_c, 0, 63, 112
2, 36063, Lyric_t, "ly "
2, 36163, Note_on_c, 0, 63, 0
2, 36169, Pitch_bend_c, 0, 2341
2, 36171, Pitch_bend_c, 0, 0
2, 36178, Note_on_c, 0, 63, 97
2, 36178, Lyric_t, "man "
2, 36182, Pitch_bend_c, 0, 469
2, 36184, Pitch_bend_c, 0, 2809
2, 36186, Pitch_bend_c, 0, 5617
2, 36189, Pitch_bend_c, 0, 8192
2, 36295, Note_on_c, 0, 63, 0
2, 36296, Note_on_c, 0, 62, 127
2, 36296, Lyric_t, "she "
2, 36354, Note_on_c, 0, 62, 0
2, 36360, Note_on_c, 0, 60, 106
2, 36360, Lyric_t, "lov"
2, 36404, Pitch_bend_c, 0, 12053
2, 36407, Pitch_bend_c, 0, 12755
2, 36410, Pitch_bend_c, 0, 10883
2, 36412, Pitch_bend_c, 0, 8192
2, 36419, Note_on_c, 0, 60, 0
2, 36420, Note_on_c, 0, 58, 104
2, 36420, Lyric_t, "ed "
2, 36420, Lyric_t, "\015"
2, 36471, Note_on_c, 0, 58, 0
2, 36528, Pitch_bend_c, 0, 6787
2, 36530, Pitch_bend_c, 0, 1288
2, 36533, Pitch_bend_c, 0, 0
2, 36537, Note_on_c, 0, 68, 112
2, 36537, Lyric_t, "I "
2, 36547, Pitch_bend_c, 0, 1405
2, 36548, Pitch_bend_c, 0, 4096
2, 36551, Pitch_bend_c, 0, 7138
2, 36553, Pitch_bend_c, 0, 8192
2, 36586, Note_on_c, 0, 68, 0
2, 36599, Note_on_c, 0, 68, 98
2, 36599, Lyric_t, "know "
2, 36623, Note_on_c, 0, 68, 0
2, 36652, Note_on_c, 0, 68, 108
2, 36652, Lyric_t, "you "
2, 36672, Note_on_c, 0, 68, 0
2, 36714, Note_on_c, 0, 68, 97
2, 36714, Lyric_t, "don't "
2, 36774, Note_on_c, 0, 67, 122
2, 36774, Lyric_t, "do "
2, 36776, Note_on_c, 0, 68, 0
2, 36833, Note_on_c, 0, 67, 0
2, 36837, Note_on_c, 0, 65, 114
2, 36837, Lyric_t, "it "
2, 36851, Note_on_c, 0, 65, 0
2, 36899, Note_on_c, 0, 65, 127
2, 36899, Lyric_t, "u"
2, 37020, Note_on_c, 0, 65, 0
2, 37021, Note_on_c, 0, 63, 71
2, 37021, Lyric_t, "su"
2, 37039, Note_on_c, 0, 63, 0
2, 37049, Note_on_c, 0, 65, 110
2, 37049, Lyric_t, "al"
2, 37077, Note_on_c, 0, 65, 0
2, 37081, Note_on_c, 0, 67, 91
2, 37081, Lyric_t, "ly "
2, 37081, Lyric_t, "\015"
2, 37195, Note_on_c, 0, 67, 0
2, 37259, Note_on_c, 0, 63, 98
2, 37259, Lyric_t, "But "
2, 37275, Note_on_c, 0, 63, 0
2, 37318, Note_on_c, 0, 63, 110
2, 37318, Lyric_t, "dear "
2, 37371, Pitch_bend_c, 0, 5617
2, 37372, Note_on_c, 0, 63, 0
2, 37373, Pitch_bend_c, 0, 703
2, 37376, Pitch_bend_c, 0, 0
2, 37380, Note_on_c, 0, 68, 127
2, 37380, Lyric_t, "Lord "
2, 37386, Pitch_bend_c, 0, 352
2, 37389, Pitch_bend_c, 0, 2224
2, 37392, Pitch_bend_c, 0, 4564
2, 37394, Pitch_bend_c, 0, 7021
2, 37397, Pitch_bend_c, 0, 8192
2, 37494, Pitch_bend_c, 0, 4564
2, 37496, Pitch_bend_c, 0, 0
2, 37500, Note_on_c, 0, 67, 127
2, 37500, Lyric_t, "she's "
2, 37501, Note_on_c, 0, 68, 0
2, 37509, Pitch_bend_c, 0, 1405
2, 37511, Pitch_bend_c, 0, 3511
2, 37514, Pitch_bend_c, 0, 5851
2, 37517, Pitch_bend_c, 0, 8192
2, 37589, Pitch_bend_c, 0, 8309
2, 37592, Pitch_bend_c, 0, 11585
2, 37594, Pitch_bend_c, 0, 13691
2, 37597, Pitch_bend_c, 0, 13106
2, 37599, Pitch_bend_c, 0, 8192
2, 37614, Note_on_c, 0, 65, 108
2, 37614, Lyric_t, "dy"
2, 37618, Note_on_c, 0, 67, 0
2, 37694, Pitch_bend_c, 0, 9362
2, 37696, Pitch_bend_c, 0, 11117
2, 37699, Pitch_bend_c, 0, 9830
2, 37701, Pitch_bend_c, 0, 8192
2, 37729, Note_on_c, 0, 63, 70
2, 37729, Lyric_t, "ing "
2, 37729, Lyric_t, "\015"
2, 37734, Note_on_c, 0, 65, 0
2, 37844, Note_on_c, 0, 63, 0
2, 37851, Note_on_c, 0, 58, 106
2, 37851, Lyric_t, "To "
2, 37912, Pitch_bend_c, 0, 5734
2, 37914, Note_on_c, 0, 58, 0
2, 37914, Pitch_bend_c, 0, 0
2, 37917, Note_on_c, 0, 68, 110
2, 37917, Lyric_t, "dance "
2, 37929, Pitch_bend_c, 0, 1405
2, 37932, Pitch_bend_c, 0, 3979
2, 37935, Pitch_bend_c, 0, 6787
2, 37938, Pitch_bend_c, 0, 8192
2, 37987, Note_on_c, 0, 68, 0
2, 38008, Note_on_c, 0, 68, 110
2, 38008, Lyric_t, "with "
2, 38083, Note_on_c, 0, 68, 0
2, 38095, Note_on_c, 0, 68, 95
2, 38095, Lyric_t, "my "
2, 38138, Note_on_c, 0, 68, 0
2, 38148, Pitch_bend_c, 0, 8074
2, 38150, Pitch_bend_c, 0, 1873
2, 38153, Pitch_bend_c, 0, 0
2, 38155, Note_on_c, 0, 67, 122
2, 38155, Lyric_t, "fa"
2, 38166, Pitch_bend_c, 0, 1054
2, 38169, Pitch_bend_c, 0, 2926
2, 38171, Pitch_bend_c, 0, 5149
2, 38173, Pitch_bend_c, 0, 7723
2, 38176, Pitch_bend_c, 0, 8192
2, 38241, Note_on_c, 0, 67, 0
2, 38243, Note_on_c, 0, 65, 97
2, 38243, Lyric_t, "ther "
2, 38253, Pitch_bend_c, 0, 9713
2, 38256, Pitch_bend_c, 0, 11117
2, 38259, Pitch_bend_c, 0, 9947
2, 38261, Pitch_bend_c, 0, 8192
2, 38331, Note_on_c, 0, 65, 0
2, 38337, Note_on_c, 0, 63, 73
2, 38337, Lyric_t, "a"
2, 38352, Note_on_c, 0, 63, 0
2, 38374, Pitch_bend_c, 0, 5617
2, 38376, Pitch_bend_c, 0, 0
2, 38381, Note_on_c, 0, 65, 127
2, 38381, Lyric_t, "gain "
2, 38381, Lyric_t, "\015"
2, 38381, Lyric_t, "\012"
2, 38389, Pitch_bend_c, 0, 235
2, 38391, Pitch_bend_c, 0, 2458
2, 38394, Pitch_bend_c, 0, 5383
2, 38397, Pitch_bend_c, 0, 8192
2, 38479, Pitch_bend_c, 0, 9713
2, 38482, Pitch_bend_c, 0, 10415
2, 38487, Pitch_bend_c, 0, 10064
2, 38490, Pitch_bend_c, 0, 8426
2, 38492, Pitch_bend_c, 0, 8192
2, 38508, Pitch_bend_c, 0, 2341
2, 38510, Pitch_bend_c, 0, 0
2, 38870, Note_on_c, 0, 65, 0
2, 38874, Pitch_bend_c, 0, 1990
2, 38877, Pitch_bend_c, 0, 6904
2, 38880, Pitch_bend_c, 0, 8192
2, 39184, Pitch_bend_c, 0, 7255
2, 39187, Pitch_bend_c, 0, 8192
2, 39346, Pitch_bend_c, 0, 5383
2, 39348, Pitch_bend_c, 0, 703
2, 39351, Pitch_bend_c, 0, 0
2, 39358, Pitch_bend_c, 0, 1
2, 39360, Note_on_c, 0, 65, 98
2, 39360, Lyric_t, "Eve"
2, 39361, Pitch_bend_c, 0, 2107
2, 39363, Pitch_bend_c, 0, 4681
2, 39366, Pitch_bend_c, 0, 7957
2, 39368, Pitch_bend_c, 0, 8192
2, 39390, Note_on_c, 0, 65, 0
2, 39420, Note_on_c, 0, 65, 100
2, 39420, Lyric_t, "ry "
2, 39450, Note_on_c, 0, 65, 0
2, 39480, Note_on_c, 0, 65, 108
2, 39480, Lyric_t, "night "
2, 39510, Note_on_c, 0, 65, 0
2, 39540, Note_on_c, 0, 65, 106
2, 39540, Lyric_t, "I "
2, 39570, Note_on_c, 0, 65, 0
2, 39600, Note_on_c, 0, 65, 104
2, 39600, Lyric_t, "fall "
2, 39660, Note_on_c, 0, 65, 0
2, 39660, Note_on_c, 0, 63, 84
2, 39660, Lyric_t, "a"
2, 39690, Note_on_c, 0, 63, 0
2, 39720, Note_on_c, 0, 63, 97
2, 39720, Lyric_t, "sleep "
2, 39810, Note_on_c, 0, 63, 0
2, 39810, Note_on_c, 0, 60, 72
2, 39810, Lyric_t, "and "
2, 39840, Note_on_c, 0, 60, 0
2, 39840, Note_on_c, 0, 65, 91
2, 39840, Lyric_t, "this "
2, 39870, Note_on_c, 0, 65, 0
2, 39900, Note_on_c, 0, 65, 90
2, 39900, Lyric_t, "is "
2, 39930, Note_on_c, 0, 65, 0
2, 39960, Note_on_c, 0, 65, 98
2, 39960, Lyric_t, "all "
2, 39990, Note_on_c, 0, 65, 0
2, 40020, Note_on_c, 0, 65, 83
2, 40020, Lyric_t, "I "
2, 40050, Note_on_c, 0, 65, 0
2, 40080, Note_on_c, 0, 65, 94
2, 40080, Lyric_t, "ev"
2, 40088, Pitch_bend_c, 0, 8660
2, 40090, Pitch_bend_c, 0, 10181
2, 40093, Pitch_bend_c, 0, 8192
2, 40140, Note_on_c, 0, 65, 0
2, 40140, Note_on_c, 0, 63, 78
2, 40140, Lyric_t, "er "
2, 40189, Pitch_bend_c, 0, 6202
2, 40191, Pitch_bend_c, 0, 352
2, 40194, Pitch_bend_c, 0, 0
2, 40200, Note_on_c, 0, 63, 0
2, 40200, Note_on_c, 0, 63, 78
2, 40200, Lyric_t, "dream... "
2, 40200, Lyric_t, "\015"
2, 40205, Pitch_bend_c, 0, 1054
2, 40207, Pitch_bend_c, 0, 2809
2, 40210, Pitch_bend_c, 0, 4330
2, 40213, Pitch_bend_c, 0, 5617
2, 40215, Pitch_bend_c, 0, 6904
2, 40218, Pitch_bend_c, 0, 8074
2, 40220, Pitch_bend_c, 0, 8192
2, 40596, Control_c, 0, 1, 1
2, 40599, Control_c, 0, 1, 2
2, 40601, Control_c, 0, 1, 5
2, 40604, Control_c, 0, 1, 3
2, 40606, Control_c, 0, 1, 1
2, 40609, Control_c, 0, 1, 0
2, 40692, Control_c, 0, 1, 2
2, 40695, Control_c, 0, 1, 3
2, 40703, Control_c, 0, 1, 4
2, 40716, Control_c, 0, 1, 5
2, 40719, Control_c, 0, 1, 11
2, 40721, Control_c, 0, 1, 10
2, 40724, Control_c, 0, 1, 5
2, 40727, Control_c, 0, 1, 3
2, 40728, Control_c, 0, 1, 1
2, 40731, Control_c, 0, 1, 0
2, 40770, Note_on_c, 0, 63, 0
2, 41808, Pitch_bend_c, 0, 6787
2, 41810, Pitch_bend_c, 0, 1288
2, 41813, Pitch_bend_c, 0, 0
2, 41817, Note_on_c, 0, 68, 112
2, 41817, Lyric_t, "I "
2, 41827, Pitch_bend_c, 0, 1405
2, 41828, Pitch_bend_c, 0, 4096
2, 41831, Pitch_bend_c, 0, 7138
2, 41833, Pitch_bend_c, 0, 8192
2, 41866, Note_on_c, 0, 68, 0
2, 41879, Note_on_c, 0, 68, 98
2, 41879, Lyric_t, "know "
2, 41903, Note_on_c, 0, 68, 0
2, 41932, Note_on_c, 0, 68, 108
2, 41932, Lyric_t, "you "
2, 41952, Note_on_c, 0, 68, 0
2, 41994, Note_on_c, 0, 68, 97
2, 41994, Lyric_t, "don't "
2, 42054, Note_on_c, 0, 67, 122
2, 42054, Lyric_t, "do "
2, 42056, Note_on_c, 0, 68, 0
2, 42113, Note_on_c, 0, 67, 0
2, 42117, Note_on_c, 0, 65, 114
2, 42117, Lyric_t, "it "
2, 42131, Note_on_c, 0, 65, 0
2, 42179, Note_on_c, 0, 65, 127
2, 42179, Lyric_t, "u"
2, 42300, Note_on_c, 0, 65, 0
2, 42301, Note_on_c, 0, 63, 71
2, 42301, Lyric_t, "su"
2, 42319, Note_on_c, 0, 63, 0
2, 42329, Note_on_c, 0, 65, 110
2, 42329, Lyric_t, "al"
2, 42357, Note_on_c, 0, 65, 0
2, 42361, Note_on_c, 0, 67, 91
2, 42361, Lyric_t, "ly "
2, 42361, Lyric_t, "\015"
2, 42475, Note_on_c, 0, 67, 0
2, 42539, Note_on_c, 0, 63, 98
2, 42539, Lyric_t, "But "
2, 42555, Note_on_c, 0, 63, 0
2, 42598, Note_on_c, 0, 63, 110
2, 42598, Lyric_t, "dear "
2, 42651, Pitch_bend_c, 0, 5617
2, 42652, Note_on_c, 0, 63, 0
2, 42653, Pitch_bend_c, 0, 703
2, 42656, Pitch_bend_c, 0, 0
2, 42660, Note_on_c, 0, 68, 127
2, 42660, Lyric_t, "Lord "
2, 42666, Pitch_bend_c, 0, 352
2, 42669, Pitch_bend_c, 0, 2224
2, 42672, Pitch_bend_c, 0, 4564
2, 42674, Pitch_bend_c, 0, 7021
2, 42677, Pitch_bend_c, 0, 8192
2, 42774, Pitch_bend_c, 0, 4564
2, 42776, Pitch_bend_c, 0, 0
2, 42780, Note_on_c, 0, 67, 127
2, 42780, Lyric_t, "she's "
2, 42781, Note_on_c, 0, 68, 0
2, 42789, Pitch_bend_c, 0, 1405
2, 42791, Pitch_bend_c, 0, 3511
2, 42794, Pitch_bend_c, 0, 5851
2, 42797, Pitch_bend_c, 0, 8192
2, 42869, Pitch_bend_c, 0, 8309
2, 42872, Pitch_bend_c, 0, 11585
2, 42874, Pitch_bend_c, 0, 13691
2, 42877, Pitch_bend_c, 0, 13106
2, 42879, Pitch_bend_c, 0, 8192
2, 42894, Note_on_c, 0, 65, 108
2, 42894, Lyric_t, "dy"
2, 42898, Note_on_c, 0, 67, 0
2, 42974, Pitch_bend_c, 0, 9362
2, 42976, Pitch_bend_c, 0, 11117
2, 42979, Pitch_bend_c, 0, 9830
2, 42981, Pitch_bend_c, 0, 8192
2, 43009, Note_on_c, 0, 63, 70
2, 43009, Lyric_t, "ing "
2, 43009, Lyric_t, "\015"
2, 43014, Note_on_c, 0, 65, 0
2, 43124, Note_on_c, 0, 63, 0
2, 43131, Note_on_c, 0, 58, 106
2, 43131, Lyric_t, "To "
2, 43192, Pitch_bend_c, 0, 5734
2, 43194, Note_on_c, 0, 58, 0
2, 43194, Pitch_bend_c, 0, 0
2, 43197, Note_on_c, 0, 68, 110
2, 43197, Lyric_t, "dance "
2, 43209, Pitch_bend_c, 0, 1405
2, 43212, Pitch_bend_c, 0, 3979
2, 43215, Pitch_bend_c, 0, 6787
2, 43218, Pitch_bend_c, 0, 8192
2, 43267, Note_on_c, 0, 68, 0
2, 43288, Note_on_c, 0, 68, 110
2, 43288, Lyric_t, "with "
2, 43363, Note_on_c, 0, 68, 0
2, 43375, Note_on_c, 0, 68, 95
2, 43375, Lyric_t, "my "
2, 43418, Note_on_c, 0, 68, 0
2, 43428, Pitch_bend_c, 0, 8074
2, 43430, Pitch_bend_c, 0, 1873
2, 43433, Pitch_bend_c, 0, 0
2, 43435, Note_on_c, 0, 67, 122
2, 43435, Lyric_t, "fa"
2, 43446, Pitch_bend_c, 0, 1054
2, 43449, Pitch_bend_c, 0, 2926
2, 43451, Pitch_bend_c, 0, 5149
2, 43453, Pitch_bend_c, 0, 7723
2, 43456, Pitch_bend_c, 0, 8192
2, 43521, Note_on_c, 0, 67, 0
2, 43523, Note_on_c, 0, 65, 97
2, 43523, Lyric_t, "ther "
2, 43533, Pitch_bend_c, 0, 9713
2, 43536, Pitch_bend_c, 0, 11117
2, 43539, Pitch_bend_c, 0, 9947
2, 43541, Pitch_bend_c, 0, 8192
2, 43611, Note_on_c, 0, 65, 0
2, 43617, Note_on_c, 0, 63, 73
2, 43617, Lyric_t, "a"
2, 43632, Note_on_c, 0, 63, 0
2, 43654, Pitch_bend_c, 0, 5617
2, 43656, Pitch_bend_c, 0, 0
2, 43661, Note_on_c, 0, 65, 127
2, 43661, Lyric_t, "gain "
2, 43661, Lyric_t, "\015"
2, 43661, Lyric_t, "\012"
2, 43669, Pitch_bend_c, 0, 235
2, 43671, Pitch_bend_c, 0, 2458
2, 43674, Pitch_bend_c, 0, 5383
2, 43677, Pitch_bend_c, 0, 8192
2, 43759, Pitch_bend_c, 0, 9713
2, 43762, Pitch_bend_c, 0, 10415
2, 43767, Pitch_bend_c, 0, 10064
2, 43770, Pitch_bend_c, 0, 8426
2, 43772, Pitch_bend_c, 0, 8192
2, 43788, Pitch_bend_c, 0, 2341
2, 43790, Pitch_bend_c, 0, 0
2, 44150, Note_on_c, 0, 65, 0
2, 44154, Pitch_bend_c, 0, 1990
2, 44157, Pitch_bend_c, 0, 6904
2, 44157, End_track
3, 0, Start_track
3, 0, Title_t, "Backup Vocals"
3, 0, Control_c, 5, 11, 0
3, 9, Control_c, 5, 1, 0
3, 19, Pitch_bend_c, 5, 8192
3, 29, Control_c, 5, 121, 0
3, 39, Control_c, 5, 94, 12
3, 59, Control_c, 5, 64, 0
3, 123, Control_c, 5, 7, 0
3, 123, Program_c, 5, 53
3, 123, Control_c, 5, 7, 0
3, 123, Control_c, 5, 10, 98
3, 123, Control_c, 5, 91, 90
3, 123, Control_c, 5, 93, 10
3, 28378, Note_on_c, 5, 66, 110
3, 28378, Note_on_c, 5, 70, 105
3, 28379, Note_on_c, 5, 61, 114
3, 28379, Control_c, 5, 119, 35
3, 28391, Control_c, 5, 119, 92
3, 28397, Control_c, 5, 119, 0
3, 28403, Note_on_c, 5, 66, 0
3, 28413, Note_on_c, 5, 70, 0
3, 28415, Note_on_c, 5, 61, 0
3, 28415, Control_c, 5, 119, 104
3, 28424, Control_c, 5, 119, 23
3, 28428, Control_c, 5, 119, 0
3, 28433, Note_on_c, 5, 66, 104
3, 28433, Note_on_c, 5, 70, 109
3, 28436, Note_on_c, 5, 61, 114
3, 28436, Control_c, 5, 119, 44
3, 28449, Control_c, 5, 119, 83
3, 28455, Control_c, 5, 119, 0
3, 28462, Note_on_c, 5, 66, 0
3, 28467, Note_on_c, 5, 61, 0
3, 28470, Note_on_c, 5, 70, 0
3, 28470, Control_c, 5, 119, 116
3, 28481, Control_c, 5, 119, 11
3, 28486, Control_c, 5, 119, 0
3, 28492, Note_on_c, 5, 66, 93
3, 28492, Note_on_c, 5, 70, 102
3, 28493, Note_on_c, 5, 61, 114
3, 28493, Control_c, 5, 119, 76
3, 28507, Control_c, 5, 119, 51
3, 28514, Control_c, 5, 119, 0
3, 28521, Note_on_c, 5, 66, 0
3, 28528, Note_on_c, 5, 61, 0
3, 28530, Note_on_c, 5, 70, 0
3, 28530, Control_c, 5, 119, 28
3, 28541, Control_c, 5, 119, 99
3, 28547, Control_c, 5, 119, 0
3, 28553, Note_on_c, 5, 61, 114
3, 28555, Note_on_c, 5, 70, 93
3, 28555, Note_on_c, 5, 66, 85
3, 28555, Control_c, 5, 119, 92
3, 28574, Control_c, 5, 119, 35
3, 28583, Control_c, 5, 119, 0
3, 28593, Note_on_c, 5, 66, 0
3, 28600, Note_on_c, 5, 61, 0
3, 28607, Note_on_c, 5, 70, 0
3, 28615, Note_on_c, 5, 66, 80
3, 28616, Note_on_c, 5, 70, 93
3, 28616, Note_on_c, 5, 61, 93
3, 28616, Control_c, 5, 119, 41
3, 28625, Control_c, 5, 119, 86
3, 28630, Control_c, 5, 119, 0
3, 28635, Note_on_c, 5, 66, 0
3, 28635, Control_c, 5, 119, 56
3, 28644, Control_c, 5, 119, 71
3, 28648, Control_c, 5, 119, 0
3, 28653, Note_on_c, 5, 70, 0
3, 28662, Note_on_c, 5, 61, 0
3, 28677, Note_on_c, 5, 70, 97
3, 28677, Note_on_c, 5, 66, 81
3, 28679, Note_on_c, 5, 61, 96
3, 28679, Control_c, 5, 119, 103
3, 28688, Control_c, 5, 119, 24
3, 28693, Control_c, 5, 119, 0
3, 28698, Note_on_c, 5, 66, 0
3, 28705, Note_on_c, 5, 70, 0
3, 28709, Note_on_c, 5, 61, 0
3, 28709, Control_c, 5, 119, 98
3, 28723, Control_c, 5, 119, 29
3, 28730, Control_c, 5, 119, 0
3, 28737, Note_on_c, 5, 70, 99
3, 28737, Note_on_c, 5, 73, 93
3, 28738, Note_on_c, 5, 66, 89
3, 28738, Note_on_c, 5, 61, 114
3, 28738, Control_c, 5, 119, 62
3, 28777, Control_c, 5, 119, 65
3, 28796, Control_c, 5, 119, 0
3, 28816, Note_on_c, 5, 66, 0
3, 28817, Note_on_c, 5, 61, 0
3, 28821, Note_on_c, 5, 73, 0
3, 28822, Note_on_c, 5, 70, 0
3, 28831, Note_on_c, 5, 68, 84
3, 28833, Note_on_c, 5, 63, 81
3, 28833, Control_c, 5, 119, 15
3, 28850, Control_c, 5, 119, 112
3, 28859, Control_c, 5, 119, 0
3, 28868, Note_on_c, 5, 68, 0
3, 28882, Note_on_c, 5, 63, 0
3, 28882, Control_c, 5, 119, 84
3, 28894, Control_c, 5, 119, 43
